#nrNodes nrCollisions nrTransmissions OverallEnergy
50 264 28875 668.23156224
50 545 29249 639.736863744
50 264 28897 722.466945024
50 509 29535 361.29291264
50 1507 29627 362.418321408
50 1255 29587 361.929013248
50 623 28938 599.257291776
50 97 29487 531.206455296
50 188 29063 602.39629824
50 146 28873 630.43098624
50 253 28508 843.672327168
50 9 2925 65.510725632
